"Species","Class","Order","Sex","Parameter","Mean","SD","Lower","Upper"
"Tragelaphus eurycerus","Mammalia","Primates","Female","b0",-5.9877351950223,0.429327813325611,-6.87722952769624,-5.16540162889078
"Tragelaphus eurycerus","Mammalia","Primates","Female","b1",0.30206204403672,0.0273249717713379,0.248933741003848,0.356967955336518
"Tragelaphus eurycerus","Mammalia","Primates","Male","a0",1.52308919814233,0.112689814074017,1.3044109891125,1.7404652116391
"Tragelaphus eurycerus","Mammalia","Primates","Male","a1",30.8570915666008,2.59666685673438,25.9193216709757,36.1415796341475
"Tragelaphus eurycerus","Mammalia","Primates","Male","c",0.0165303011007397,0.0104572125391661,0.000905551727228773,0.0391666691824684
"Tragelaphus eurycerus","Mammalia","Primates","Male","b0",-3.48706074398584,0.267964704892614,-4.09932101064827,-3.08636848396595
"Tragelaphus eurycerus","Mammalia","Primates","Male","b1",0.179095040088541,0.0202324076548386,0.145626734711554,0.22427948843251
"Suricata suricatta","Mammalia","Primates","Female","a0",-0.479274981555234,0.100337533824415,-0.679257884849703,-0.288474588356851
"Suricata suricatta","Mammalia","Primates","Female","a1",10.8379782010994,1.19208648544543,8.66979349020417,13.3100626256562
"Suricata suricatta","Mammalia","Primates","Female","c",0.0583611094960033,0.00332891745712289,0.0516220194729008,0.0647071754171863
"Suricata suricatta","Mammalia","Primates","Female","b0",-5.55077679144383,0.264540936855524,-6.08505612286217,-5.05230269534039
"Suricata suricatta","Mammalia","Primates","Female","b1",0.351811950681147,0.0217412416946075,0.310481816423697,0.395342445782276
"Suricata suricatta","Mammalia","Primates","Male","a0",-0.619253231189287,0.0964211646389492,-0.812393348296989,-0.432004925926129
"Suricata suricatta","Mammalia","Primates","Male","a1",9.61522925417468,0.961292776490309,7.84851869798792,11.6952863031221
"Suricata suricatta","Mammalia","Primates","Male","c",0.0355479014530664,0.00361242371768315,0.0280463306432349,0.0422104902083193
"Suricata suricatta","Mammalia","Primates","Male","b0",-4.77101100376024,0.193863251913551,-5.1597949599447,-4.39235990380227
"Suricata suricatta","Mammalia","Primates","Male","b1",0.289816833290287,0.0160452145796701,0.258037892733704,0.321101142450188
"Callithrix jacchus","Mammalia","Rodentia","Female","a0",0.869112350271109,0.114134845770593,0.643102684029439,1.09692450147441
"Callithrix jacchus","Mammalia","Rodentia","Female","a1",31.7060166886548,2.679759760259,26.6992386315483,37.1923322714062
"Callithrix jacchus","Mammalia","Rodentia","Female","c",0.0178101942510043,0.0147952694159943,0.000571815889097238,0.0540981512207379
"Callithrix jacchus","Mammalia","Rodentia","Female","b0",-2.48552733333968,0.183888443940189,-2.95976720793736,-2.26689719365044
"Callithrix jacchus","Mammalia","Rodentia","Female","b1",0.0749316708701929,0.0108060021836422,0.0577457116406741,0.101384866463079
"Callithrix jacchus","Mammalia","Rodentia","Male","a0",1.44192280582582,0.0912983126926385,1.26498586959943,1.62195392915959
"Callithrix jacchus","Mammalia","Rodentia","Male","a1",39.4423668115602,2.57620168313321,34.4593538156686,44.6311344905572
"Callithrix jacchus","Mammalia","Rodentia","Male","c",0.0429940678146011,0.0222021551570001,0.00285258070654501,0.0816835652994823
"Callithrix jacchus","Mammalia","Rodentia","Male","b0",-3.13987366845429,0.468736897750788,-4.17905937288982,-2.47001816738522
"Callithrix jacchus","Mammalia","Rodentia","Male","b1",0.103322603672349,0.0273212962548948,0.0646224305586305,0.167869515133223
"Tragelaphus spekii","Mammalia","Rodentia","Female","a0",1.33116060269316,0.0768687054187458,1.17608439531099,1.47874752342883
"Tragelaphus spekii","Mammalia","Rodentia","Female","a1",18.160325212785,1.42982004837426,15.3713347487711,21.0383353647355
"Tragelaphus spekii","Mammalia","Rodentia","Female","c",0.103876026693286,0.00379835477967086,0.0963156836187032,0.111342441818777
"Tragelaphus spekii","Mammalia","Rodentia","Female","b0",-8.09047962151537,0.725783039113105,-9.62599669336423,-6.80590625051759
"Tragelaphus spekii","Mammalia","Rodentia","Female","b1",0.432640716083231,0.0467305816098298,0.347292971570853,0.529522623514008
"Tragelaphus spekii","Mammalia","Rodentia","Male","a0",1.98177172515684,0.0693822793391564,1.84407763357564,2.12171816915721
"Tragelaphus spekii","Mammalia","Rodentia","Male","a1",29.3714973925191,1.93614817997257,25.7519767967579,33.2874013858948
"Tragelaphus spekii","Mammalia","Rodentia","Male","c",0.193406433400945,0.00593602973314767,0.18159935389293,0.205066604879602
"Tragelaphus spekii","Mammalia","Rodentia","Male","b0",-10.7050229049245,1.89851470686935,-14.9547131693727,-7.50238867464043
"Tragelaphus spekii","Mammalia","Rodentia","Male","b1",0.607262669980583,0.123037739479753,0.390260241925748,0.874753790590263
"Tragelaphus strepsiceros","Mammalia","Carnivora","Female","a0",0.828348475846062,0.0908518628254496,0.649114996012446,1.00231224986494
"Tragelaphus strepsiceros","Mammalia","Carnivora","Female","a1",11.6403846332657,1.13934335593873,9.48957978763451,14.0445581115688
"Tragelaphus strepsiceros","Mammalia","Carnivora","Female","c",0.0685906825741034,0.0054303613392305,0.0574911732765715,0.0786307515198662
"Tragelaphus strepsiceros","Mammalia","Carnivora","Female","b0",-5.65081266877779,0.409681335990848,-6.50599363725375,-4.87587724669529
"Tragelaphus strepsiceros","Mammalia","Carnivora","Female","b1",0.300898273835265,0.0280776361252889,0.24783987911934,0.359191135510901
"Tragelaphus strepsiceros","Mammalia","Carnivora","Male","a0",1.56312310412601,0.096123459099562,1.37373980765579,1.74836844024529
"Tragelaphus strepsiceros","Mammalia","Carnivora","Male","a1",25.4362310536867,2.58446301275179,20.5626736076387,30.7083333704074
"Tragelaphus strepsiceros","Mammalia","Carnivora","Male","c",0.12328837408571,0.0157226998003623,0.0873117817285736,0.14953108475996
"Tragelaphus strepsiceros","Mammalia","Carnivora","Male","b0",-3.87261752063534,0.451964877414653,-4.77998134099037,-2.98247218924469
"Tragelaphus strepsiceros","Mammalia","Carnivora","Male","b1",0.207838256058311,0.0355488485934787,0.13722699921543,0.276817971247028
"Chrotogale owstoni","Mammalia","Chiroptera","Female","a0",-1.91219109803987,0.854296700361623,-3.72949613113378,-0.363410917052764
"Chrotogale owstoni","Mammalia","Chiroptera","Female","a1",3.74580194821184,2.82539191547379,0.220609021494129,10.7246478664455
"Chrotogale owstoni","Mammalia","Chiroptera","Female","c",0.130759351843697,0.0335666570172953,0.051184454718653,0.192121057744913
"Chrotogale owstoni","Mammalia","Chiroptera","Female","b0",-8.43488397938497,3.00261830791002,-15.0558031107769,-3.52060969540677
"Chrotogale owstoni","Mammalia","Chiroptera","Female","b1",0.420354530019249,0.203274390550281,0.0573982083912938,0.848328359065266
"Chrotogale owstoni","Mammalia","Chiroptera","Male","a0",-2.07195165921452,0.84704260103233,-3.85001399426086,-0.489045675370832
"Chrotogale owstoni","Mammalia","Chiroptera","Male","a1",4.52238336366561,3.23366180206677,0.294504141846287,12.0225417287469
"Chrotogale owstoni","Mammalia","Chiroptera","Male","c",0.0866542297799718,0.0280614088425259,0.0229673282116122,0.138815753078202
"Chrotogale owstoni","Mammalia","Chiroptera","Male","b0",-7.87242847117736,2.61575122384001,-13.8826329194519,-3.71596703594615
"Chrotogale owstoni","Mammalia","Chiroptera","Male","b1",0.415392465717186,0.175446828839131,0.0961418549498295,0.794850094455207
"Genetta genetta","Mammalia","Rodentia","Female","a0",-1.5456414174653,0.516709271848125,-2.56498522749926,-0.560532700906609
"Genetta genetta","Mammalia","Rodentia","Female","a1",2.84902776576023,2.25400031207556,0.536799807288921,8.99405310391239
"Genetta genetta","Mammalia","Rodentia","Female","c",0.0346337211925527,0.011098454921987,0.0110007374201936,0.0551890113906221
"Genetta genetta","Mammalia","Rodentia","Female","b0",-8.53207258982362,1.646158028907,-11.9898934877673,-5.62626538168353
"Genetta genetta","Mammalia","Rodentia","Female","b1",0.398020573340606,0.0919162578034852,0.228443818615979,0.589105785032452
"Genetta genetta","Mammalia","Rodentia","Male","a0",-0.753229491281514,0.391445902510748,-1.5663169556288,-0.0462768377673881
"Genetta genetta","Mammalia","Rodentia","Male","a1",4.3278981267056,1.3117530766485,2.11935067296257,7.26031526739683
"Genetta genetta","Mammalia","Rodentia","Male","c",0.0128151423343102,0.00826108359081608,0.000674717371085702,0.0309883872824052
"Genetta genetta","Mammalia","Rodentia","Male","b0",-5.65061842072714,0.842910132110206,-7.59973616660268,-4.32190303169515
"Genetta genetta","Mammalia","Rodentia","Male","b1",0.255320138544769,0.0555687992332978,0.15862140439514,0.376231692086167
"Genetta tigrina","Mammalia","Erinaceomorpha","Female","a0",-2.33844628535368,0.705367927392188,-3.87861242886772,-1.07163738066359
"Genetta tigrina","Mammalia","Erinaceomorpha","Female","a1",2.76967892865139,2.41788473294604,0.276246658922592,9.05495790909217
"Genetta tigrina","Mammalia","Erinaceomorpha","Female","c",0.0330086614066217,0.0130023266846511,0.00777514484001698,0.0589308225206972
"Genetta tigrina","Mammalia","Erinaceomorpha","Female","b0",-9.92014759792521,2.92470742301104,-16.6535036657675,-5.10642977198736
"Genetta tigrina","Mammalia","Erinaceomorpha","Female","b1",0.428190986811786,0.159567801965622,0.147063482601443,0.778606598961459
"Genetta tigrina","Mammalia","Erinaceomorpha","Male","a0",-2.01547464186813,0.719376561112072,-3.53301199792126,-0.741567758194148
"Genetta tigrina","Mammalia","Erinaceomorpha","Male","a1",3.66909517773,2.24604012814875,0.58423250919845,9.28563733519466
"Genetta tigrina","Mammalia","Erinaceomorpha","Male","c",0.0202077525354753,0.00948069834005102,0.0030844368873902,0.0406528026098582
"Genetta tigrina","Mammalia","Erinaceomorpha","Male","b0",-8.67173470933712,2.42059435366245,-14.1420968986095,-4.87448259606711
"Genetta tigrina","Mammalia","Erinaceomorpha","Male","b1",0.341055066032891,0.126983926372995,0.122268139127274,0.624618858519013
"Cryptoprocta ferox","Mammalia","Rodentia","Female","a0",-0.712137652574929,0.495143982837881,-1.76583723358429,0.201375272355173
"Cryptoprocta ferox","Mammalia","Rodentia","Female","a1",8.70780255776961,3.11995844190092,3.26326168865813,15.2460755142066
"Cryptoprocta ferox","Mammalia","Rodentia","Female","c",0.0241265889804762,0.00548015926794778,0.0136912130239352,0.035306354095646
"Cryptoprocta ferox","Mammalia","Rodentia","Female","b0",-12.2184696899602,2.71776614549324,-17.8766954130065,-7.12752502324083
"Cryptoprocta ferox","Mammalia","Rodentia","Female","b1",0.504841978461816,0.130320561790347,0.255218346280039,0.768807446218368
"Cryptoprocta ferox","Mammalia","Rodentia","Male","a0",-0.84207285978726,0.465111371185252,-1.81266532908712,0.00664315736790274
"Cryptoprocta ferox","Mammalia","Rodentia","Male","a1",7.7236881027719,2.75906975535342,2.84019533072808,13.5993084484238
"Cryptoprocta ferox","Mammalia","Rodentia","Male","c",0.0163534874080596,0.00521241263248781,0.00627025814060576,0.0269555274136014
"Cryptoprocta ferox","Mammalia","Rodentia","Male","b0",-7.32024663680588,0.930904655413914,-9.28175375359281,-5.63460707126151
"Cryptoprocta ferox","Mammalia","Rodentia","Male","b1",0.30028070473775,0.0499567475903351,0.207747677824711,0.40188683569998
"Crossarchus obscurus","Mammalia","Artiodactyla","Female","a0",-2.11366271557051,0.695841794594954,-3.59033912307008,-0.904849831336373
"Crossarchus obscurus","Mammalia","Artiodactyla","Female","a1",3.56949403130897,2.46740506101189,0.308472111406933,9.62491496063961
"Crossarchus obscurus","Mammalia","Artiodactyla","Female","c",0.113121138374635,0.0225497922793687,0.0615224532283644,0.15216598017916
"Crossarchus obscurus","Mammalia","Artiodactyla","Female","b0",-8.68049692649626,2.19797581326406,-13.4506165303655,-4.81488360544699
"Crossarchus obscurus","Mammalia","Artiodactyla","Female","b1",0.682477803395718,0.192711596882152,0.328806581846638,1.08998157940499
"Crossarchus obscurus","Mammalia","Artiodactyla","Male","a0",-2.61779421184568,0.782766837773449,-4.2620537648558,-1.17720198819805
"Crossarchus obscurus","Mammalia","Artiodactyla","Male","a1",5.1647179313085,3.24655662096851,0.250577701913321,12.5735055236607
"Crossarchus obscurus","Mammalia","Artiodactyla","Male","c",0.0994558059465228,0.0298079915470988,0.0258221671883065,0.149186958286027
"Crossarchus obscurus","Mammalia","Artiodactyla","Male","b0",-6.92480483202317,2.70538566829999,-13.2493229297038,-2.94039908679949
"Crossarchus obscurus","Mammalia","Artiodactyla","Male","b1",0.487639212690514,0.230173845090607,0.130792943585786,1.01532277326902
"Cynictis penicillata","Mammalia","Artiodactyla","Female","a0",-1.32149409138642,0.398126527851077,-2.09463846535738,-0.53869329995602
"Cynictis penicillata","Mammalia","Artiodactyla","Female","a1",6.33993190046423,3.74096639074687,1.77365881148034,15.5560553816449
"Cynictis penicillata","Mammalia","Artiodactyla","Female","c",0.0529753776945522,0.00759851722063047,0.0367849582206872,0.0670667227146381
"Cynictis penicillata","Mammalia","Artiodactyla","Female","b0",-7.19870007610058,0.906486763268572,-9.06615414822934,-5.59350797021327
"Cynictis penicillata","Mammalia","Artiodactyla","Female","b1",0.42078502320428,0.0645513931783075,0.302380970747693,0.549124730304033
"Cynictis penicillata","Mammalia","Artiodactyla","Male","a0",-0.50600584534125,0.351249348673864,-1.23325988127007,0.133833341495828
"Cynictis penicillata","Mammalia","Artiodactyla","Male","a1",10.0810699772173,3.73580597574555,3.33936900354988,17.5204338771542
"Cynictis penicillata","Mammalia","Artiodactyla","Male","c",0.0576386605375946,0.00730227072176321,0.0431204492384312,0.0715105524050953
"Cynictis penicillata","Mammalia","Artiodactyla","Male","b0",-7.46430017617528,1.07687023955862,-9.73521160369953,-5.53342746396291
"Cynictis penicillata","Mammalia","Artiodactyla","Male","b1",0.430045868570139,0.078529487463866,0.283786309203312,0.591516579123686
"Helogale parvula","Mammalia","Artiodactyla","Female","a0",-0.818104752069347,0.303059773068713,-1.45997500671656,-0.257921820024842
"Helogale parvula","Mammalia","Artiodactyla","Female","a1",13.1803900322215,2.85096319451552,8.06265676818004,19.2431466174626
"Helogale parvula","Mammalia","Artiodactyla","Female","c",0.0432572747619503,0.0105113240099226,0.0191090268505185,0.0607293379900767
"Helogale parvula","Mammalia","Artiodactyla","Female","b0",-5.33887575275329,0.80990857981826,-7.0055082073864,-3.88986023084289
"Helogale parvula","Mammalia","Artiodactyla","Female","b1",0.293111848410835,0.0608348517308208,0.184305159002724,0.418201163324717
"Helogale parvula","Mammalia","Artiodactyla","Male","a0",-0.846792089073397,0.274194669048424,-1.41518862490337,-0.335300269889752
"Helogale parvula","Mammalia","Artiodactyla","Male","a1",10.5425586573984,2.45864337784043,6.26979859599231,15.7952412000868
"Helogale parvula","Mammalia","Artiodactyla","Male","c",0.0481366635549832,0.00683820814847689,0.0332536845834158,0.0602061419657937
"Helogale parvula","Mammalia","Artiodactyla","Male","b0",-6.25863758652832,0.762961164594141,-7.92405973532858,-4.86470955738303
"Helogale parvula","Mammalia","Artiodactyla","Male","b1",0.366834048517747,0.056839706398097,0.261666564253461,0.488547950265277
"Eulemur macaco","Mammalia","Artiodactyla","Female","a0",0.0959920803618423,0.268525990972503,-0.461421264493878,0.60630720062232
"Eulemur macaco","Mammalia","Artiodactyla","Female","a1",13.8612793345984,2.82240131630003,8.9187789161767,19.83730912538
"Eulemur macaco","Mammalia","Artiodactyla","Female","c",0.0100467892274971,0.00703291082742008,0.000428318683349057,0.0261921559875726
"Eulemur macaco","Mammalia","Artiodactyla","Female","b0",-4.18778723618687,0.358287416095675,-5.05942228230726,-3.67792466473248
"Eulemur macaco","Mammalia","Artiodactyla","Female","b1",0.105243396446469,0.0161017053183273,0.0785511362059166,0.141854740783984
"Eulemur macaco","Mammalia","Artiodactyla","Male","a0",0.527580479195558,0.227604160041418,0.0606735867310489,0.987850618040641
"Eulemur macaco","Mammalia","Artiodactyla","Male","a1",14.022702354628,3.06338132649446,8.71857732727369,20.8686071909449
"Eulemur macaco","Mammalia","Artiodactyla","Male","c",0.0156373161883228,0.00774481135846262,0.00119981044861933,0.0304725747532675
"Eulemur macaco","Mammalia","Artiodactyla","Male","b0",-4.8159623801391,0.576429387534737,-6.11307202600422,-3.91684385464614
"Eulemur macaco","Mammalia","Artiodactyla","Male","b1",0.117848392595955,0.0233542643699589,0.0793775563199131,0.168658112368146
"Eulemur flavifrons","Mammalia","Artiodactyla","Female","a0",0.196970724858181,0.40181076728935,-0.613576160776985,0.956272348643329
