species,Class,Order,exDiff,FemaleBM,MaleBM,FemaleAFB,MaleAFB,MS,ReprEff,CareMammals,CareAves,Dichro,weights
Anser indicus,Aves,Anseriformes,0.010701287,2269.106981,2571.996597,3.005065024,2.045174538,Yes,705,NA,0,0,0.751835276
Anas castanea,Aves,Anseriformes,-0.1119894,475.3561714,523.9488493,1.232032854,1.135934292,Yes,380,NA,0,1.2,0.728356228
Anas crecca,Aves,Anseriformes,0.002594447,277.4900106,309.499796,1.082819986,1.083641342,Yes,251.75,NA,2,1.2,0.661207888
Anas erythrorhyncha,Aves,Anseriformes,0.084388539,440.2862965,483.1887456,2.442162902,2.142094456,Yes,351,NA,0.75,0,0.603613004
Ciconia nigra,Aves,Ciconiiformes,-0.194961428,2884.911977,3066.704535,4.007665982,4.906776181,Yes,NA,NA,0.25,0,0.65707364
Acryllium vulturinum,Aves,Galliformes,-0.156764981,1523.033685,1731.53424,1.360438056,1.568788501,Yes,NA,NA,2,0,0.738875427
Callipepla squamata,Aves,Galliformes,-0.333699908,177,191,0.99512115,1,Yes,198.5325,NA,0.5,0,0.531436633
Callipepla californica,Aves,Galliformes,-0.30095903,166.5,185,0.31211499,0.31211499,Yes,140,NA,0.6,0.6,0.615571145
Callipepla gambelii,Aves,Galliformes,-0.028223616,157.9579764,160.8204743,1.101984942,1.073237509,Yes,151.40625,NA,2,1,0.605563839
Anas sparsa,Aves,Anseriformes,-0.118127843,859.7147967,1007.603208,NA,NA,Yes,425.982353,NA,NA,0,0.569249446
Crex crex,Aves,Gruiformes,0.007481525,166.0729503,181.8658727,0.920465435,0.914442163,No,132,NA,2,0.4,0.650485787
Rhynchopsitta pachyrhyncha,Aves,Psittaciformes,-0.043116634,307.4614187,327.9536744,4.944558522,6.827926078,Yes,58.5,NA,1.25,0,0.574404872
Cacatua leadbeateri,Aves,Psittaciformes,-0.193281271,369.2629961,380.0025266,4.00054757,3.214510609,Yes,NA,NA,0.6,-0.2,0.610632421
Vanellus miles,Aves,Charadriiformes,0.040757788,244.995094,262.3467443,1.94661191,1.963039014,Yes,128,NA,0,1,0.600483688
Vanellus spinosus,Aves,Charadriiformes,-0.029859663,144.512171,149.8741685,NA,NA,Yes,106.6,NA,-0.67,1,0.553708661
Colinus virginianus,Aves,Galliformes,-0.311751371,201.033533,206.728521,0.572210815,0.572210815,No,173.55,NA,0,0.6,0.793636429
Cyrtonyx montezumae,Aves,Galliformes,0.054795982,191.896629,190.742686,NA,NA,NA,NA,NA,NA,1,0.449383433
Meleagris gallopavo,Aves,Galliformes,0.019296239,5202.845759,10450.7098,0.991649555,0.998220397,No,866.8,NA,2,1.2,0.749405156
Hemignathus virens,Aves,Passeriformes,-0.097963196,12.32686365,13.65039536,NA,NA,Yes,NA,NA,NA,0.8,0.401545005
Cacicus cela,Aves,Passeriformes,0.196219073,64.61586375,96.00437762,1.070499658,1.185489391,No,NA,NA,NA,0,0.53464927
Cacicus haemorrhous,Aves,Passeriformes,0.105372428,68.7,100.75,NA,NA,No,NA,NA,NA,0,0.41593142
Rhea americana,Aves,Rheiformes,-0.033785534,25942.4278,31861.38941,2.117727584,1.978644764,No,NA,NA,-2,0.4,0.78622387
Momotus momota,Aves,Coraciiformes,-0.05880485,114.0290402,128.5396809,1.552908966,1.752772074,NA,NA,NA,NA,0,0.591980697
Anas falcata,Aves,Anseriformes,0.062984427,636.708283,716.6328923,1.013004791,0.999315537,Yes,392,NA,2,1,0.63593512
Bubo bubo,Aves,Strigiformes,-0.005563161,2512.00866,1751.894899,2.087063655,1.956194387,Yes,180,NA,1,0,0.772686309
Emblema pictum,Aves,Passeriformes,-0.129665547,12.70953603,12.02864476,NA,NA,Yes,NA,NA,0,1,0.509813195
Stagonopleura guttata,Aves,Passeriformes,-0.310989596,20.39877162,20.57955526,0.431485284,NA,Yes,16.48,NA,0,0.4,0.576029143
Neochmia phaeton,Aves,Passeriformes,0.01377175,9.5,9,NA,NA,Yes,NA,NA,0.25,1,0.535533903
Neochmia ruficauda,Aves,Passeriformes,-0.235152953,12.35284212,12.30428467,0.757289528,0.826283368,Yes,NA,NA,0,0.4,0.608458255
Neochmia modesta,Aves,Passeriformes,-0.381661573,12.6978788,13.76944248,NA,NA,Yes,NA,NA,0,0.4,0.517618537
Taeniopygia guttata,Aves,Passeriformes,-0.111738427,13.50616388,14.14435069,0.177960301,0.162628337,Yes,8.82,NA,0.2,0.4,0.698644423
Chenonetta jubata,Aves,Anseriformes,-0.008941867,740.7027461,739.0487893,1.174537988,1.416563997,Yes,523.8,NA,0,0.8,0.651890688
Meleagris ocellata,Aves,Galliformes,0.048612377,2518.575364,3908.62364,1.85927447,1.965229295,No,NA,NA,NA,0.2,0.604523791
Tetrao tetrix,Aves,Galliformes,-0.048925902,927.5,1245.5,1.040383299,1.007802875,No,284,NA,2,1,0.563936999
Tetrao urogallus,Aves,Galliformes,0.116955489,2017.374579,4375.689707,1.00752909,1.003969884,No,424,NA,2,0.2,0.628287138
Aythya australis,Aves,Anseriformes,-0.02605635,696.9196443,763.3540435,1.692813142,1.839288159,NA,660,NA,2,0.2,0.612256509
Icterus icterus,Aves,Passeriformes,0.141108361,65.38413378,71.92530007,1.558384668,1.385900068,Yes,NA,NA,NA,0,0.56930102
Psarocolius viridis,Aves,Passeriformes,0.04869273,223.5,389,NA,NA,Yes,NA,NA,NA,0.8,0.454014809
Rhea pennata,Aves,Rheiformes,0.012041043,26997.59588,38049.58316,1.850239562,1.999726215,No,NA,NA,-2,0,0.598065129
Dromaius novaehollandiae,Aves,Casuariiformes,-0.069949049,42587.35232,38953.10633,2.823271732,2.242299795,Yes,8281.757778,NA,-2,-0.4,0.744850303
Neophema pulchella,Aves,Psittaciformes,-0.127526013,38.68876399,39.33847504,0.823545517,0.751813826,Yes,NA,NA,1.33,0.8,0.585759963
Egretta garzetta,Aves,Pelecaniformes,-0.073888296,459.6031387,529.705837,1.730321697,1.993155373,Yes,112,NA,0,0,0.693984045
Ocyphaps lophotes,Aves,Columbiformes,-0.071227027,187.9515386,193.8499025,0.758384668,0.7321013,Yes,NA,NA,0,0,0.672419672
Chloephaga picta,Aves,Anseriformes,0.047497445,2333.888276,2802.727446,2.559890486,2.43394935,NA,NA,NA,2,1,0.612948337
Cyanochen cyanoptera,Aves,Anseriformes,-0.084660482,1427.75132,2031.160974,2.004106776,1.730321697,NA,NA,NA,2,0,0.574357113
Bonasa umbellus,Aves,Galliformes,-0.171374676,498,585,0.91061191,0.328542094,No,198,NA,2,0.2,0.468556058
Tympanuchus cupido,Aves,Galliformes,0.00572794,758.3682123,924.749101,0.900752909,0.892539357,No,294,NA,2,0.6,0.776758995
Selenidera piperivora,Aves,Piciformes,-0.057381977,139.1626821,169.0517292,NA,NA,NA,NA,NA,NA,0.8,0.474246245
Ramphastos sulfuratus,Aves,Piciformes,-0.000901321,444.8259419,463.2333007,1.75,2.83,Yes,NA,NA,0,0,0.559723497
Paroaria coronata,Aves,Passeriformes,-0.067994995,42.12142351,47.62781862,0.882956879,1.883093771,Yes,NA,NA,NA,0,0.577279528
Sarcops calvus,Aves,Passeriformes,0.266973609,120.9480119,NA,NA,NA,Yes,NA,NA,NA,0,0.532656485
Coturnix coturnix,Aves,Galliformes,-0.294938491,103,94,0.997218344,0.90349076,No,105.625,NA,1.8,0.4,0.546939466
Polyplectron germaini,Aves,Galliformes,-0.08509717,397,510,NA,NA,NA,NA,NA,NA,0.8,0.484435945
Polyplectron bicalcaratum,Aves,Galliformes,-0.307724142,420.1308228,594.8416339,1.00752909,1.038193018,Yes,NA,NA,2,1,0.632997898
Grus paradisea,Aves,Gruiformes,0.215548586,4077.572912,4877.118981,4.114989733,3.968788501,NA,370,NA,NA,0,0.627785887
Aythya novaeseelandiae,Aves,Anseriformes,-0.109997602,615.6331614,614.9301067,1.048596851,0.967008898,Yes,409.5,NA,NA,0.4,0.579814829
Paroaria gularis,Aves,Passeriformes,0.048941693,31.91811622,30.29192539,1.166324435,0.969199179,NA,NA,NA,NA,0,0.549328651
Sicalis flaveola,Aves,Passeriformes,-0.143887404,26.62037002,27.16385452,1.076249144,1.14661191,NA,NA,NA,NA,1.4,0.615241796
Ducula bicolor,Aves,Columbiformes,-0.173154268,407.0031411,445.0449068,1.70568104,2.05174538,Yes,NA,NA,0,0,0.720247768
Coturnix japonica,Aves,Galliformes,-0.134644186,224.0098627,169.8604457,0.583802875,0.142368241,NA,NA,NA,2,0.4,0.526409694
Coturnix chinensis,Aves,Galliformes,-0.151468394,54.48111673,49.03677871,0.375633128,0.372347707,NA,NA,NA,2,0,0.709036368
Polyplectron malacense,Aves,Galliformes,0.055098477,466.606729,594.1538659,1.768651608,1.201368925,No,NA,NA,2,1,0.506236707
Polyplectron napoleonis,Aves,Galliformes,-0.198700396,458.6423834,550.6252088,1.889117043,1.796030116,NA,NA,NA,2,1.6,0.707958958
Argusianus argus,Aves,Galliformes,0.104834848,1679.962527,2380.78439,3.031348392,3.006707734,No,NA,NA,NA,1.2,0.631007836
Afropavo congensis,Aves,Galliformes,-0.119942008,1234.714611,1566.33877,1.819849418,1.975633128,Yes,NA,NA,0,0.2,0.631689413
Megascops asio,Aves,Strigiformes,-0.017979958,189.8135045,164.3406564,2.001368925,2.001368925,Yes,73.525,NA,0.43,0,0.620816049
Aprosmictus erythropterus,Aves,Psittaciformes,-0.250363137,149.9657525,143.6076344,1.9902423,NA,Yes,NA,NA,0,0.6,0.554442024
Tauraco fischeri,Aves,Musophagiformes,-0.276588673,250.472722,246.0963306,1.878986995,1.973990418,NA,NA,NA,0,0,0.561016906
Anodorhynchus hyacinthinus,Aves,Psittaciformes,-0.041107113,1333.939663,1375.763071,6.31211499,6.31211499,NA,NA,NA,NA,0,0.698558772
Turnix melanogaster,Aves,Charadriiformes,-0.037703334,129.4653545,100.7686654,0.551129363,0.763586585,Yes,NA,NA,-1,-0.6,0.555462227
Rollulus rouloul,Aves,Galliformes,-0.070527327,252.5152595,263.5273017,0.724709103,0.774537988,NA,NA,NA,2,0,0.841337764
Branta hutchinsii,Aves,Anseriformes,-0.082358453,1682.14019,1978.148198,2.953867214,2.978781656,Yes,NA,NA,2,0,0.658099717
Pavo cristatus,Aves,Galliformes,-0.076694465,3375.389545,4485.487387,1.175633128,1.070499658,No,517.5,NA,2,2,0.816406839
Lathamus discolor,Aves,Psittaciformes,-0.088717526,68.4988311,68.41873406,0.911156742,0.900479124,Yes,NA,NA,1,0,0.614836539
Stigmatopelia senegalensis,Aves,Columbiformes,0.051317345,149.4124631,153.4697819,0.988364134,1.093497604,NA,NA,NA,0,0,0.522005164
Pionus menstruus,Aves,Psittaciformes,-0.152980503,256.7903669,241.4761647,NA,NA,NA,NA,NA,NA,0,0.508875903
Polytelis alexandrae,Aves,Psittaciformes,-0.222638936,108.4155054,118.9973078,0.965366188,0.81889117,Yes,NA,NA,2,0.8,0.59833118
Cyanocompsa brissonii,Aves,Passeriformes,-0.157809666,20.9,NA,NA,NA,NA,NA,NA,NA,1.2,0.487358288
Creatophora cinerea,Aves,Passeriformes,-0.167286858,65.59732185,75.81400412,NA,NA,Yes,NA,NA,NA,1.2,0.573930315
Gracula religiosa,Aves,Passeriformes,-0.150107887,194.3989689,198.4131268,1.338809035,1.488295688,Yes,NA,NA,0,0,0.626114453
Dacelo leachii,Aves,Coraciiformes,-0.046196491,291.8268805,302.7333994,1.976728268,1.589048597,Yes,NA,NA,0.8,-0.2,0.592875869
Sturnus pagodarum,Aves,Passeriformes,0.073866162,NA,NA,1.150992471,1.347022587,Yes,NA,NA,0,0,0.551693674
Grus canadensis,Aves,Gruiformes,-0.074478088,4515.910238,5142.415303,3.564681725,3.973169062,Yes,304,NA,0.33,0,0.644726064
Merops bullockoides,Aves,Coraciiformes,-0.135215941,33.86271112,33.47663904,0.958247775,0.105954825,Yes,13.11,NA,0.5,0,0.498947171
Merops albicollis,Aves,Coraciiformes,-0.087566117,22.23659123,24.38631441,NA,NA,NA,NA,NA,NA,0,0.496684144
Lanius ludovicianus,Aves,Passeriformes,-0.145757573,53.78214347,54.63610863,0.959342916,0.967008898,Yes,46,NA,1,0,0.524524361
Oriolus chinensis,Aves,Passeriformes,0.041220009,67.79437546,79.4968054,NA,NA,NA,NA,NA,0.4,0.4,0.474561497
Sphecotheres vieilloti,Aves,Passeriformes,0.180524779,135.2023989,NA,NA,NA,NA,NA,NA,0,1,0.460153688
Calocitta formosa,Aves,Passeriformes,-0.133957661,224.5134945,221.4931233,NA,NA,NA,NA,NA,1,0,0.511817768
Bubulcus ibis,Aves,Pelecaniformes,-0.008854843,362.8586138,380.9698107,1.94661191,1.850787132,Yes,119,NA,0,0,0.769048242
Philomachus pugnax,Aves,Charadriiformes,-0.086609517,99.85301688,160.307813,1.463381246,1.407255305,No,84,NA,1.86,1.4,0.681347441
Milvus migrans,Aves,Accipitriformes,0.094902652,760.6286436,629.1273224,3.968240931,3.052703628,Yes,140,NA,0.29,0,0.68375286
Psephotus haematonotus,Aves,Psittaciformes,0.07372724,62.15045637,66.60717624,0.81615332,1.048870637,Yes,NA,NA,1.75,1.6,0.577156582
Tockus erythrorhynchus,Aves,Bucerotiformes,-0.128961475,130.6983036,166.4466939,1.437371663,1.275564682,Yes,NA,NA,0.5,0.2,0.610262343
Bambusicola fytchii,Aves,Galliformes,-0.0058984,311.3471559,348.8169886,NA,NA,Yes,NA,NA,1,0,0.514450361
Bambusicola thoracicus,Aves,Galliformes,-0.052671915,233.9643644,251.1863808,0.858316222,0.899383984,Yes,NA,NA,2,0,0.528883259
Tragopan satyra,Aves,Galliformes,-0.056701776,1227.182453,1695.034155,1.940588638,2.003559206,NA,NA,NA,NA,1.8,0.619591302
Tragopan temminckii,Aves,Galliformes,-0.129925349,1096.205797,1521.190203,1.040383299,1.827241615,No,NA,NA,2,1.8,0.688565527
Corvus corax,Aves,Passeriformes,0.118021392,860.2879399,1084.818321,4.583162218,1.994798084,Yes,138.24,NA,1,0,0.623347414
Eudyptes moseleyi,Aves,Sphenisciformes,-0.025914463,2647.721221,3252.749996,5.002053388,5.937029432,NA,NA,NA,0,0,0.605562208
Mino dumontii,Aves,Passeriformes,0.125452848,220,279.898132,NA,NA,Yes,NA,NA,NA,0,0.453602085
Ramphastos dicolorus,Aves,Piciformes,-0.040836785,NA,NA,1.75,2.833333,NA,NA,NA,0,0,0.426652156
Grus rubicunda,Aves,Gruiformes,-0.340922888,4986.43066,6423.765121,3.731704312,NA,Yes,362,NA,0,0,0.485269608
Ramphastos vitellinus,Aves,Piciformes,-0.185522365,344.5,372.5,NA,NA,Yes,NA,NA,0.33,0,0.56466321
Cossypha niveicapilla,Aves,Passeriformes,-0.138509637,34.71960169,39.05206107,1.198631075,1.634770705,NA,NA,NA,NA,0,0.620488004
Gallicolumba crinigera,Aves,Columbiformes,-0.068889372,196.9254058,235.0518195,1.185489391,1.00807666,NA,NA,NA,NA,0.2,0.588172053
Cyanocorax yncas,Aves,Passeriformes,-0.21342988,68.91951716,74.56565492,0.999315537,0.999315537,Yes,42.6,NA,1,0,0.537669823
Cyanopica cyanus,Aves,Passeriformes,-0.034725218,83.24808867,87.85638662,1.043942505,1.005886379,Yes,NA,NA,1,0,0.648682841
Pica pica,Aves,Passeriformes,-0.019434698,158.2051934,180.583576,1.7456564,1.998631075,Yes,59.4,NA,0.5,0,0.475988965
Eudyptes chrysolophus,Aves,Sphenisciformes,-0.068086828,3851.782487,4468.609022,6.009582478,5.951540041,NA,284,NA,-1,0,0.640947163
Balearica pavonina,Aves,Gruiformes,0.140753365,3107.809778,3641.001271,4.606160164,4.882956879,NA,342.5,NA,0,0,0.592410218
Cygnus olor,Aves,Anseriformes,0.069364122,8128.90136,10117.63591,2.976591376,2.901026694,Yes,2023,NA,1,0,0.663293817
Nothoprocta perdicaria,Aves,Tinamiformes,-0.131436395,NA,NA,NA,NA,No,NA,NA,-2,0,0.435321342
Lorius lory,Aves,Psittaciformes,0.047313374,192.7085958,228.1156874,1.722108145,2.886516085,NA,NA,NA,NA,0,0.518264025
Gallicolumba jobiensis,Aves,Columbiformes,-0.098458889,135.7785815,154.0216154,NA,NA,NA,NA,NA,NA,0,0.504939182
Actophilornis africanus,Aves,Charadriiformes,0.120438886,260.2190911,147.5564016,NA,NA,Yes,NA,NA,-1.8,0,0.490022235
Pyrrhocorax pyrrhocorax,Aves,Passeriformes,0.044202683,281.1767406,335.5701992,2.977686516,2.032580424,Yes,66,NA,1,0,0.560167347
Urocissa erythrorhyncha,Aves,Passeriformes,0.056132855,146.6360879,159.2913349,1.00807666,1.029705681,NA,NA,NA,0.67,0,0.641430865
Cairina scutulata,Aves,Anseriformes,0.034574583,1828.801686,2486.681712,1.954825462,1.988501027,Yes,698.6292135,NA,NA,0,0.64181669
Dacelo novaeguineae,Aves,Coraciiformes,-0.020963284,332.7333639,310.3762501,2.064065708,1.9137577,Yes,NA,NA,-0.33,0,0.784066308
Cacatua sulphurea,Aves,Psittaciformes,-0.325604729,341.1378751,392.1366227,4.742505133,4.337303217,NA,NA,NA,NA,0,0.621381905
Burhinus grallarius,Aves,Charadriiformes,-0.013664641,749.8907208,762.9605423,1.909103354,1.98220397,Yes,NA,NA,-0.5,0,0.567256441
Spheniscus magellanicus,Aves,Sphenisciformes,-0.069179764,3681.810436,4441.627235,3.870225873,3.971526352,NA,214,NA,-0.25,0,0.690669637
Pseudeos fuscata,Aves,Psittaciformes,-0.088748686,147.9642092,156.8734814,2.888980151,3.084188912,NA,NA,NA,NA,0,0.54201864
Trichoglossus haematodus,Aves,Psittaciformes,-0.003751794,134.8018297,145.8017524,2.202874743,2.454209446,Yes,NA,NA,0.67,0,0.764305176
Marmaronetta angustirostris,Aves,Anseriformes,-0.018637775,384.9886394,420.4515445,1.062286105,1.070499658,Yes,NA,NA,2,0,0.786450751
Streptopelia roseogrisea,Aves,Columbiformes,-0.074218616,165.163384,153.5234929,0.588637919,0.602327173,NA,NA,NA,NA,0,0.649966486
Trichoglossus chlorolepidotus,Aves,Psittaciformes,0.183422397,93.61887763,101.0941995,1.68569473,0.968104038,Yes,NA,NA,1.33,0,0.521349473
Polytelis anthopeplus,Aves,Psittaciformes,-0.133024944,168.1063818,177.8458593,0.928131417,0.888706366,Yes,NA,NA,1,1.2,0.52878154
Mergus merganser,Aves,Anseriformes,0.120241103,944.3382531,1280.63454,1.962491444,1.277481177,Yes,803.6,NA,2,0.8,0.606757719
Mergus serrator,Aves,Anseriformes,0.318722145,702.8392946,838.748142,1.994436687,1.998631075,Yes,655.2,NA,1.33,1.2,0.497688141
Phoeniculus purpureus,Aves,Bucerotiformes,-0.199702917,68.02398886,83.24654442,1.048596851,1.326762491,Yes,NA,NA,0.6,0,0.608250094
Otidiphaps nobilis,Aves,Columbiformes,-0.042706087,457.3928735,507.7624269,1.353593429,1.475154004,NA,NA,NA,-0.5,0,0.557721115
Ixobrychus minutus,Aves,Pelecaniformes,-0.237722973,146,149,0.784394251,0.966461328,Yes,59.8,NA,-0.33,1,0.509532937
Pavo muticus,Aves,Galliformes,0.034760888,3884.196422,5173.741898,1.888021903,2.217111567,No,NA,NA,2,1.2,0.609357624
Loriculus galgulus,Aves,Psittaciformes,-0.138001099,32.88866896,29.28548889,1.00862423,1.148528405,NA,NA,NA,NA,0.8,0.684399564
Taeniopygia bichenovii,Aves,Passeriformes,-0.037678682,10.43347759,10.26550067,0.824640657,1.02477755,Yes,NA,NA,0,0,0.556443758
Poephila acuticauda,Aves,Passeriformes,-0.138255672,15.66669746,15.6532422,0.611909651,0.657084189,Yes,NA,NA,0,0,0.597594724
Mergus squamatus,Aves,Anseriformes,0.127249552,741.4549552,941.0220554,1.429158111,1.769199179,Yes,NA,NA,2,1,0.556620635
Neochen jubata,Aves,Anseriformes,0.125841837,1204.941599,1658.114356,1.915947981,1.018480493,NA,504,NA,2,0,0.59109432
Netta peposaca,Aves,Anseriformes,-0.115486093,897.7929698,960.7736785,1.040930869,1.822313484,Yes,NA,NA,2,1.2,0.762370921
Tetraogallus himalayensis,Aves,Galliformes,0.001605361,2326,2529,2,2,Yes,NA,NA,2,0.2,0.463072575
Alectoris graeca,Aves,Galliformes,-0.148257814,530,650,0.925393566,0.989459274,Yes,325.0021845,NA,0.67,0,0.531005841
Leucosarcia melanoleuca,Aves,Columbiformes,-0.133645117,405.7972264,422.319414,0.715126626,0.917180014,Yes,NA,NA,0,0,0.605030884
Ramphastos tucanus,Aves,Piciformes,-0.087795658,546.0774284,686.1249173,NA,NA,Yes,NA,NA,0.33,0,0.493324552
Ramphastos toco,Aves,Piciformes,-0.060175149,580.0416446,660.1617138,2.728268309,2.770978782,NA,NA,NA,0,0,0.704791808
Ara macao,Aves,Psittaciformes,-0.01493665,996.2758601,1057.398321,5.199726215,5.155373032,NA,NA,NA,NA,0,0.719947796
Sialia sialis,Aves,Passeriformes,-0.002201719,27.77287741,28.01896138,0.99512115,0.878850103,Yes,27.342,NA,1.2,1,0.523207986
Copsychus malabaricus,Aves,Passeriformes,-0.294805081,27.8993392,31.74233368,0.924298426,0.944558522,NA,NA,NA,1.33,0.8,0.69884872
Agapornis canus,Aves,Psittaciformes,-0.235347788,30.17470495,31.35445108,0.624229979,0.720602327,NA,NA,NA,NA,0.2,0.532846549
Poephila cincta,Aves,Passeriformes,0.139917087,15.2,15.1,NA,NA,Yes,NA,NA,0,0,0.452018479
Erythrura tricolor,Aves,Passeriformes,-0.199296895,12.11357557,13.38658677,0.826830938,NA,NA,NA,NA,NA,0.6,0.574633274
Erythrura trichroa,Aves,Passeriformes,-0.252538359,14.42352278,13.79223769,NA,NA,NA,NA,NA,0,0.6,0.540881687
Erythrura psittacea,Aves,Passeriformes,-0.12134695,12.85187918,12.99711084,0.440793977,0.322518823,NA,NA,NA,NA,0,0.523983667
Erythrura gouldiae,Aves,Passeriformes,-0.126690533,16.40555165,16.04518916,0.677344285,0.745790554,NA,19.95,NA,0.29,0.8,0.870303437
Netta rufina,Aves,Anseriformes,-0.070402633,905.2887253,961.1859578,1.675564682,1.751403149,Yes,504,NA,2,1,0.81822738
Margaroperdix madagascariensis,Aves,Galliformes,-0.27583162,226.7838211,239.0462057,1.424229979,0.821629021,NA,NA,NA,NA,1.2,0.608646432
Ephippiorhynchus senegalensis,Aves,Ciconiiformes,0.104333529,4826.456356,6135.938608,NA,NA,Yes,NA,NA,0,-0.2,0.504705133
Aramides cajanea,Aves,Gruiformes,-0.135680001,347.3938495,395.2884037,NA,NA,Yes,NA,NA,0,0,0.531912587
Aceros corrugatus,Aves,Bucerotiformes,-0.135365298,1231.294945,1453.349607,5.77303217,5.765092402,NA,NA,NA,0.67,0.4,0.536452293
Dinemellia dinemelli,Aves,Passeriformes,-0.147448513,88.50489124,107.0152096,1.246269678,1.309787817,Yes,NA,NA,NA,0,0.611887478
Euplectes afer,Aves,Passeriformes,0.178690811,14.2,14.7,NA,NA,No,NA,NA,0.67,2,0.593680806
Merops apiaster,Aves,Coraciiformes,-0.117528693,49.88189594,54.79492459,0.997218344,0.999315537,Yes,38.025,NA,0.2,0.8,0.564930809
Aceros plicatus,Aves,Bucerotiformes,-0.117296768,1667.5,1776.5,NA,NA,NA,NA,NA,NA,0.2,0.505874868
Surnia ulula,Aves,Strigiformes,-0.024907656,337.3486834,241.1993298,1.072689938,1.193976728,Yes,152.6,NA,0.17,0,0.576505226
Cygnus buccinator,Aves,Anseriformes,0.073129185,8698.548296,10630.45058,3.115126626,3.510472279,Yes,1684.8,NA,0,0,0.63885406
Merops nubicus,Aves,Coraciiformes,-0.144295301,48.98231463,49.86516324,0.958247775,0.914442163,NA,NA,NA,0,0,0.660585228
Anas americana,Aves,Anseriformes,-0.090640446,617.5491357,686.8436253,1.772758385,1.231759069,Yes,365.5,NA,1.4,1,0.641990145
Ramphastos swainsonii,Aves,Piciformes,0.052806315,556.4145756,639.3979216,NA,NA,NA,NA,NA,NA,0,0.517302289
Dacnis cayana,Aves,Passeriformes,-0.142789206,13.22638894,12.43862501,NA,NA,NA,NA,NA,NA,1.2,0.485748296
Euplectes hordeaceus,Aves,Passeriformes,0.242528628,18.4,20.45,NA,NA,No,NA,NA,NA,1.6,0.474669518
Euplectes orix,Aves,Passeriformes,-0.126111144,16.12652877,18.89099753,1.100616016,1.451060917,No,NA,NA,1,1.6,0.642464152
Polytelis swainsonii,Aves,Psittaciformes,0.015946622,149.5499631,135.4884285,1.906091718,2.056125941,Yes,NA,NA,1.25,1,0.55740578
Chloephaga rubidiceps,Aves,Anseriformes,-0.023948693,1297.573051,1447.573243,1.920602327,1.967967146,NA,NA,NA,0,0,0.478777356
Tangara arthus,Aves,Passeriformes,-0.203252418,20,NA,NA,NA,NA,NA,NA,NA,0,0.415480709
Crax globulosa,Aves,Galliformes,0.122502625,2472.561519,3049.657822,NA,NA,NA,NA,NA,NA,0.4,0.474676573
Crax fasciolata,Aves,Galliformes,-0.053202911,2200,2750,3.186310746,2.732922656,Yes,NA,NA,NA,1,0.480804814
Pauxi pauxi,Aves,Galliformes,-0.110197786,2887.620121,3384.455624,2.832854209,2.710472279,NA,NA,NA,NA,0,0.57545168
Pipile cumanensis,Aves,Galliformes,-0.074005577,1315.435704,1379.376332,2.253251198,2.438329911,NA,NA,NA,NA,0,0.500485297
Sterna hirundo,Aves,Charadriiformes,-0.267227934,126,124,2.494094456,2.997946612,Yes,52.5,NA,0.6,0,0.4517299
Cariama cristata,Aves,Cariamiformes,0.037814073,1832.849501,2133.090321,1.340451745,1.263791923,Yes,NA,NA,1,0,0.576758585
Eurypyga helias,Aves,Eurypygiformes,-0.232443396,184.2963477,202.3217893,1.771389459,1.94934976,NA,NA,NA,0,0,0.654361903
Phalacrocorax melanoleucos,Aves,Suliformes,0.075739315,553.1150691,646.9327281,3.354688569,3.673100616,Yes,104,NA,0,0,0.521653552
Turdus migratorius,Aves,Passeriformes,0.487949965,75,84.9,0.997218344,0.999315537,Yes,53.59375,NA,0.86,0.8,0.497984586
Sturnus roseus,Aves,Passeriformes,-0.012355417,69.2,79.55,0.99512115,NA,Yes,33,NA,NA,0,0.478860626
Sagittarius serpentarius,Aves,Accipitriformes,-0.021591036,3611.070739,3789.591523,NA,NA,Yes,325,NA,0.5,0,0.534385325
Colius striatus,Aves,Coliiformes,-0.137100933,51.60152956,51.95486152,0.641752225,0.62696783,Yes,NA,NA,0,0,0.748490103
Histrionicus histrionicus,Aves,Anseriformes,0.179439009,708.2430858,560.8083462,1.494778919,0.999315537,Yes,312.7,NA,2,1.4,0.505294186
Ptilinopus pulchellus,Aves,Columbiformes,-0.056586439,70.70241611,74.3811846,1.261601643,1.196440794,NA,NA,NA,NA,0,0.558306999
Francolinus erckelii,Aves,Galliformes,-0.01923315,636.6369274,NA,NA,NA,Yes,NA,NA,NA,0,0.459602067
Larosterna inca,Aves,Charadriiformes,0.109416293,181.2415863,188.3199572,2.034223135,2.209445585,Yes,NA,NA,NA,0,0.76118292
Aulacorhynchus haematopygus,Aves,Piciformes,-0.017628458,176.1679233,182.7231827,NA,NA,NA,NA,NA,NA,0,0.512757286
Vanellus coronatus,Aves,Charadriiformes,-0.012483936,148.6325165,144.0114079,1.194798084,1.925804244,Yes,NA,NA,0.33,0,0.538566125
Amaurornis flavirostra,Aves,Gruiformes,-0.177808849,80.98126772,86.56491974,0.947843943,1.086926762,Yes,NA,NA,0,0,0.639259667
Trichoglossus ornatus,Aves,Psittaciformes,0.170362884,97.2010129,107.4841409,NA,NA,NA,NA,NA,NA,0,0.42506432
Asio flammeus,Aves,Strigiformes,-0.039059221,378,292.75,0.997218344,0.999315537,Yes,159.75,NA,1.6,0,0.402086065
Asio otus,Aves,Strigiformes,0.155773937,267.858013,244.8734614,1.990417522,1.242436687,Yes,103.5,NA,0.8,0,0.591040989
