"Species","Class","Order","Sex","Parameter","Mean","SD","Lower","Upper"
"Tragelaphus eurycerus","Mammalia","Primates","Female","a1",5.66211313990439,3.49337501512507,0.326067019291374,13.1492504139372
"Tragelaphus eurycerus","Mammalia","Primates","Female","c",0.0396948386875215,0.00925309362154096,0.0171141278115651,0.0548100345795796
"Tragelaphus eurycerus","Mammalia","Primates","Female","b0",-4.98827355645059,0.459171713602661,-5.89114781707109,-4.11834600131299
"Tragelaphus eurycerus","Mammalia","Primates","Female","b1",0.284194613191965,0.0334158668290883,0.221029041027796,0.350054208005584
"Tragelaphus eurycerus","Mammalia","Primates","Male","a0",-3.25680543810863,0.663262068561737,-4.64984860399542,-2.08548204378966
"Tragelaphus eurycerus","Mammalia","Primates","Male","a1",5.97203228712753,3.35093834155046,0.845510884483515,13.6511120510759
"Tragelaphus eurycerus","Mammalia","Primates","Male","c",0.0144418299170001,0.0113601706104307,0.000490448495967406,0.0422342592600577
"Tragelaphus eurycerus","Mammalia","Primates","Male","b0",-3.08514877485524,0.21419459351362,-3.60104725627698,-2.77017076588473
"Tragelaphus eurycerus","Mammalia","Primates","Male","b1",0.184086227685224,0.0190483841310895,0.151364580638795,0.22636126748865
"Suricata suricatta","Mammalia","Primates","Female","a0",-4.1256752543279,0.579353888339271,-5.35829450620289,-3.09598042791012
"Suricata suricatta","Mammalia","Primates","Female","a1",5.70461974769352,3.85266715443037,0.0258304658000043,13.8863692664229
"Suricata suricatta","Mammalia","Primates","Female","c",0.0556977640672275,0.00928843817750725,0.0264239443990286,0.0665465120490983
"Suricata suricatta","Mammalia","Primates","Female","b0",-5.0305824563733,0.28654225377167,-5.59278232864496,-4.48464901562253
"Suricata suricatta","Mammalia","Primates","Female","b1",0.350923852918923,0.0260063294099024,0.301024962412253,0.401377789496876
"Suricata suricatta","Mammalia","Primates","Male","a0",-4.30428619040987,0.546834811964949,-5.49425229059385,-3.36212525534627
"Suricata suricatta","Mammalia","Primates","Male","a1",4.52174225514897,3.92808762076907,0.00592765153252195,13.1562518795481
"Suricata suricatta","Mammalia","Primates","Male","c",0.0264122174122552,0.0100978934502476,0.00218821967594201,0.0403955613217927
"Suricata suricatta","Mammalia","Primates","Male","b0",-4.18697721169057,0.227566441176045,-4.62259535537593,-3.74134000831362
"Suricata suricatta","Mammalia","Primates","Male","b1",0.276209804874897,0.0203433408959749,0.2375255385905,0.315949866835097
"Callithrix jacchus","Mammalia","Rodentia","Female","a0",-3.81690069818886,0.670375017448589,-5.19247776888623,-2.54335636216796
"Callithrix jacchus","Mammalia","Rodentia","Female","a1",5.97183412036941,3.58796106268682,0.00696345419530021,13.3851415254385
"Callithrix jacchus","Mammalia","Rodentia","Female","c",0.066593274384607,0.0367704170337234,0.00474571269264292,0.132690438785315
"Callithrix jacchus","Mammalia","Rodentia","Female","b0",-2.95503705071673,0.686366324171284,-4.62285634461084,-2.07341431495331
"Callithrix jacchus","Mammalia","Rodentia","Female","b1",0.086290988774972,0.0373275747754662,0.0404789882204743,0.181743086606595
"Callithrix jacchus","Mammalia","Rodentia","Male","a0",-3.36211606145923,0.6062715548261,-4.65440349728374,-2.32534140568169
"Callithrix jacchus","Mammalia","Rodentia","Male","a1",6.27103416170515,3.12860556597823,0.764006442055092,13.0616078971658
"Callithrix jacchus","Mammalia","Rodentia","Male","c",0.0491990911292217,0.0254161625843528,0.00362479486640713,0.095467292433213
"Callithrix jacchus","Mammalia","Rodentia","Male","b0",-3.10735729958022,0.524774430096573,-4.35638171826597,-2.38351214307113
"Callithrix jacchus","Mammalia","Rodentia","Male","b1",0.110746071042001,0.0327506627021465,0.0657951677759769,0.190479679598223
"Tragelaphus spekii","Mammalia","Rodentia","Female","a0",-3.48179505218545,0.544732487614354,-4.69542122180553,-2.57560089454413
"Tragelaphus spekii","Mammalia","Rodentia","Female","a1",2.09906047774485,2.6001988052715,0.0786710001505666,9.73471357854891
"Tragelaphus spekii","Mammalia","Rodentia","Female","c",0.0697913715468267,0.0197469893139761,0.013696799996149,0.091626967253988
"Tragelaphus spekii","Mammalia","Rodentia","Female","b0",-5.53089268288088,0.773570611829762,-6.9468337756838,-3.90353698124666
"Tragelaphus spekii","Mammalia","Rodentia","Female","b1",0.29778830144927,0.0525837230349659,0.189801978980623,0.393640512964418
"Tragelaphus spekii","Mammalia","Rodentia","Male","a0",-2.40148302828874,0.34123250689697,-3.16442977446867,-1.84392629295285
"Tragelaphus spekii","Mammalia","Rodentia","Male","a1",1.10125495504927,0.837969257461114,0.246594591533568,3.17417108206675
"Tragelaphus spekii","Mammalia","Rodentia","Male","c",0.151600363889555,0.0235005321461662,0.0840718634018932,0.180748244891391
"Tragelaphus spekii","Mammalia","Rodentia","Male","b0",-7.6122949096764,1.95035448286105,-11.8924151642935,-4.2073216347641
"Tragelaphus spekii","Mammalia","Rodentia","Male","b1",0.454414772134926,0.135316650986434,0.211042791334866,0.748131880468472
"Tragelaphus strepsiceros","Mammalia","Carnivora","Female","a0",-3.04003794550806,0.526742818953744,-4.21029342683648,-2.12913265109184
"Tragelaphus strepsiceros","Mammalia","Carnivora","Female","a1",4.79037454368041,2.56476022048687,0.885304256990066,10.9672417305401
"Tragelaphus strepsiceros","Mammalia","Carnivora","Female","c",0.0358067135771115,0.0127678031870097,0.0068123029331175,0.05775150707759
"Tragelaphus strepsiceros","Mammalia","Carnivora","Female","b0",-3.98180424467767,0.387515121434412,-4.7762145503728,-3.25709355971562
"Tragelaphus strepsiceros","Mammalia","Carnivora","Female","b1",0.227496032748074,0.0297757463501063,0.172261275628236,0.289125141802172
"Tragelaphus strepsiceros","Mammalia","Carnivora","Male","a0",-3.23021223961422,0.683834596708801,-4.66070165002091,-2.0405147883773
"Tragelaphus strepsiceros","Mammalia","Carnivora","Male","a1",6.55893473853381,3.27749920776174,1.26265424360233,13.6655173916395
"Tragelaphus strepsiceros","Mammalia","Carnivora","Male","c",0.013944075650062,0.0124763551070886,0.000431901871318876,0.0457601052755255
"Tragelaphus strepsiceros","Mammalia","Carnivora","Male","b0",-2.4253506123164,0.137549195044178,-2.75229331755485,-2.21778071561945
"Tragelaphus strepsiceros","Mammalia","Carnivora","Male","b1",0.161326266273948,0.0156335220427793,0.132655965483358,0.194185719175665
"Chrotogale owstoni","Mammalia","Chiroptera","Female","a0",-1.84355742422671,0.792408151930665,-3.64685230494646,-0.558580552612035
"Chrotogale owstoni","Mammalia","Chiroptera","Female","a1",2.7043020819851,2.45233944169272,0.264900484468399,9.28894779151344
"Chrotogale owstoni","Mammalia","Chiroptera","Female","c",0.107296254270353,0.0416888447233566,0.0166229098993633,0.18146722978991
"Chrotogale owstoni","Mammalia","Chiroptera","Female","b0",-7.41222108225135,2.82067268123183,-13.8715846640034,-3.14818265047105
"Chrotogale owstoni","Mammalia","Chiroptera","Female","b1",0.426994409981238,0.206098591883024,0.0801802279939761,0.869949609900115
"Chrotogale owstoni","Mammalia","Chiroptera","Male","a0",-1.48202982267861,0.742897437370344,-3.14619256244666,-0.243872129755696
"Chrotogale owstoni","Mammalia","Chiroptera","Male","a1",2.42933284737037,1.92900780517311,0.496246182162623,8.08226578775292
"Chrotogale owstoni","Mammalia","Chiroptera","Male","c",0.0585571042064098,0.0334501066570576,0.00426710354540142,0.129140637289746
"Chrotogale owstoni","Mammalia","Chiroptera","Male","b0",-6.63088413541793,2.37877516144672,-12.8848008375983,-3.46069418155821
"Chrotogale owstoni","Mammalia","Chiroptera","Male","b1",0.409722902388964,0.172513832076257,0.137455271647385,0.829320757006531
"Genetta genetta","Mammalia","Rodentia","Female","a0",-2.57432775770154,0.775219653923791,-4.10975956704318,-1.08586280297916
"Genetta genetta","Mammalia","Rodentia","Female","a1",5.43454123016261,3.09776345795033,0.640757521308397,12.4240459442661
"Genetta genetta","Mammalia","Rodentia","Female","c",0.027160698788682,0.0101099468222691,0.00659500682283466,0.0475813514060002
"Genetta genetta","Mammalia","Rodentia","Female","b0",-7.2595455488264,1.43313461085099,-10.3631525692559,-4.73734463360845
"Genetta genetta","Mammalia","Rodentia","Female","b1",0.373520980730175,0.0905855343522985,0.204541606075151,0.563910600260307
"Genetta genetta","Mammalia","Rodentia","Male","a0",-3.03392267765773,0.7595249763851,-4.56524775588416,-1.6080219394304
"Genetta genetta","Mammalia","Rodentia","Male","a1",5.56359144501785,3.37744259916727,0.55489717791433,13.0218755096443
"Genetta genetta","Mammalia","Rodentia","Male","c",0.0159513360703904,0.0102161569755425,0.000793642320332107,0.0389329900037036
"Genetta genetta","Mammalia","Rodentia","Male","b0",-5.16020289097129,0.81315763706414,-6.95481182171783,-3.93418166281058
"Genetta genetta","Mammalia","Rodentia","Male","b1",0.252218861266741,0.0605520677120866,0.146554712006811,0.380682776298421
"Genetta tigrina","Mammalia","Erinaceomorpha","Female","a0",-2.44979317114587,0.845108868741868,-4.14274064045573,-0.871621705685754
"Genetta tigrina","Mammalia","Erinaceomorpha","Female","a1",5.24279969208624,3.02110822489364,0.657202682214401,12.0828716806392
"Genetta tigrina","Mammalia","Erinaceomorpha","Female","c",0.0276090553239699,0.0129247646967873,0.00471157633820551,0.0557323942653613
"Genetta tigrina","Mammalia","Erinaceomorpha","Female","b0",-8.80435059308178,2.70380496201712,-14.8623015962479,-4.66583122060102
"Genetta tigrina","Mammalia","Erinaceomorpha","Female","b1",0.444402652054005,0.170711816727265,0.16755118453975,0.814403231091418
"Genetta tigrina","Mammalia","Erinaceomorpha","Male","a0",-2.19531593729201,0.83283764440324,-3.91396634231,-0.699334649022729
"Genetta tigrina","Mammalia","Erinaceomorpha","Male","a1",5.06961836570638,2.89720371073444,0.846187612817112,11.9290554603223
"Genetta tigrina","Mammalia","Erinaceomorpha","Male","c",0.0171586189210629,0.0105348383666715,0.0014704573712884,0.0419542421787461
"Genetta tigrina","Mammalia","Erinaceomorpha","Male","b0",-7.7882475274422,2.1731306304742,-13.1198612724042,-4.69956023011665
"Genetta tigrina","Mammalia","Erinaceomorpha","Male","b1",0.356380329411678,0.131661105944778,0.145425394875366,0.665101405375969
"Cryptoprocta ferox","Mammalia","Rodentia","Female","a0",-2.99033822915806,0.781229757248998,-4.55493433949442,-1.54101810007278
"Cryptoprocta ferox","Mammalia","Rodentia","Female","a1",5.62876318548355,3.18872600231259,0.689664020483676,12.8756079535285
"Cryptoprocta ferox","Mammalia","Rodentia","Female","c",0.0267968701701222,0.00694231454941143,0.0137882612646004,0.0410210867200903
"Cryptoprocta ferox","Mammalia","Rodentia","Female","b0",-11.3868394684814,2.38941467992254,-16.2292983107653,-6.79656210914206
"Cryptoprocta ferox","Mammalia","Rodentia","Female","b1",0.57282357316471,0.137835774456213,0.306812073607217,0.841536564448043
"Cryptoprocta ferox","Mammalia","Rodentia","Male","a0",-3.04451438853836,0.722031211487696,-4.55510838165523,-1.71274824724381
"Cryptoprocta ferox","Mammalia","Rodentia","Male","a1",4.89959667657686,3.07582054057514,0.911442030308313,12.3095811244783
"Cryptoprocta ferox","Mammalia","Rodentia","Male","c",0.00670098081436024,0.00514877271102918,0.000267008275746351,0.0193977119456409
"Cryptoprocta ferox","Mammalia","Rodentia","Male","b0",-5.69280872048539,0.587604221480078,-7.04029446260101,-4.72498075740166
"Cryptoprocta ferox","Mammalia","Rodentia","Male","b1",0.278941891681033,0.0408632577545304,0.207104784830375,0.366170673712031
"Crossarchus obscurus","Mammalia","Artiodactyla","Female","a0",-2.82226119730806,0.716882124349292,-4.34116347802815,-1.55110404532627
"Crossarchus obscurus","Mammalia","Artiodactyla","Female","a1",4.01368514219795,3.06338415905117,0.123351604561497,11.3630197178656
"Crossarchus obscurus","Mammalia","Artiodactyla","Female","c",0.102225560831752,0.0268289778274222,0.0347769200342455,0.147501081104283
"Crossarchus obscurus","Mammalia","Artiodactyla","Female","b0",-7.49193051896445,2.13193975726915,-12.0971960689413,-3.94443999541227
"Crossarchus obscurus","Mammalia","Artiodactyla","Female","b1",0.652974629303017,0.208829642192899,0.292348002001084,1.09251128180886
"Crossarchus obscurus","Mammalia","Artiodactyla","Male","a0",-2.59788589735572,0.763420900855911,-4.20523786728572,-1.22992959984023
"Crossarchus obscurus","Mammalia","Artiodactyla","Male","a1",3.67850469974898,2.8435284954175,0.216222310537585,10.9090614078558
"Crossarchus obscurus","Mammalia","Artiodactyla","Male","c",0.107756210230014,0.0347285399145647,0.0240594789244346,0.166148071730071
"Crossarchus obscurus","Mammalia","Artiodactyla","Male","b0",-6.94278143410531,2.68134953512529,-13.2907167025618,-3.05721402564275
"Crossarchus obscurus","Mammalia","Artiodactyla","Male","b1",0.542424350891696,0.249384184277495,0.170103661529641,1.12934256574535
"Cynictis penicillata","Mammalia","Artiodactyla","Female","a0",-3.37379221115737,0.662378853462327,-4.80173968806779,-2.17035329139665
"Cynictis penicillata","Mammalia","Artiodactyla","Female","a1",5.19566224134117,3.5498628873157,0.0883722572596634,12.9621410866886
"Cynictis penicillata","Mammalia","Artiodactyla","Female","c",0.0419097626261836,0.0109270180046192,0.0126142408400866,0.0588907518590095
"Cynictis penicillata","Mammalia","Artiodactyla","Female","b0",-6.11966389798612,0.802702977563229,-7.8503568848867,-4.65530562040356
"Cynictis penicillata","Mammalia","Artiodactyla","Female","b1",0.380435975415901,0.0631604751621174,0.259948324049702,0.511694877824569
"Cynictis penicillata","Mammalia","Artiodactyla","Male","a0",-3.35512794216545,0.646509044851839,-4.72015585854675,-2.14756123303525
"Cynictis penicillata","Mammalia","Artiodactyla","Male","a1",4.53370116554643,3.54654132117127,0.112108649964818,12.9880936094526
"Cynictis penicillata","Mammalia","Artiodactyla","Male","c",0.0396203729457375,0.012712446602143,0.00802409615880894,0.0600295000452577
"Cynictis penicillata","Mammalia","Artiodactyla","Male","b0",-5.92679731201839,0.985808234313633,-7.98269657012787,-4.17279417329983
"Cynictis penicillata","Mammalia","Artiodactyla","Male","b1",0.358273308434179,0.0786258277656138,0.21372921497222,0.520774887334405
"Helogale parvula","Mammalia","Artiodactyla","Female","a0",-3.47015865417673,0.647611108921274,-4.84086868834924,-2.27381663947497
"Helogale parvula","Mammalia","Artiodactyla","Female","a1",5.60379921231902,3.45728725845146,0.10884746427716,13.3299076085695
"Helogale parvula","Mammalia","Artiodactyla","Female","c",0.0444562537715326,0.0144328217577491,0.00921010028158152,0.0676320862878234
"Helogale parvula","Mammalia","Artiodactyla","Female","b0",-5.05288229203278,0.830451934743215,-6.81913676199793,-3.59733177190079
"Helogale parvula","Mammalia","Artiodactyla","Female","b1",0.306407205914061,0.0681379446896214,0.185169725451405,0.447767847601393
"Helogale parvula","Mammalia","Artiodactyla","Male","a0",-3.2553927609219,0.654112735122884,-4.58258921765995,-2.0832708440957
"Helogale parvula","Mammalia","Artiodactyla","Male","a1",6.34278803107429,3.32274616943488,0.323707742888181,13.4778767311395
"Helogale parvula","Mammalia","Artiodactyla","Male","c",0.0508561894658725,0.00988181082649665,0.0277028312085076,0.0666197086877481
"Helogale parvula","Mammalia","Artiodactyla","Male","b0",-5.92494902321151,0.806996396587287,-7.58339562107786,-4.42955537178497
"Helogale parvula","Mammalia","Artiodactyla","Male","b1",0.38478294403186,0.0668233498164371,0.257991476683962,0.521527523795049
"Eulemur macaco","Mammalia","Artiodactyla","Female","a0",-3.44317375193815,0.708666534546132,-4.85099596920062,-2.13253595696164
"Eulemur macaco","Mammalia","Artiodactyla","Female","a1",6.95617230141433,3.1535710881988,1.53620538229022,13.9093906629664
"Eulemur macaco","Mammalia","Artiodactyla","Female","c",0.00981780029242002,0.00751260115817485,0.000338285374028249,0.0273487730140056
"Eulemur macaco","Mammalia","Artiodactyla","Female","b0",-3.95706540064647,0.330575085533768,-4.77723839819067,-3.48035810924801
"Eulemur macaco","Mammalia","Artiodactyla","Female","b1",0.106038333114175,0.0163759173265696,0.0786317433536162,0.142953344973027
"Eulemur macaco","Mammalia","Artiodactyla","Male","a0",-3.41305037851806,0.714268901839951,-4.94242563873515,-2.14422467620637
"Eulemur macaco","Mammalia","Artiodactyla","Male","a1",6.31259119110703,3.23285668976748,1.19575850251815,13.2960764965743
"Eulemur macaco","Mammalia","Artiodactyla","Male","c",0.00980160334601119,0.00681731881733419,0.000442421518482168,0.0251107199826492
"Eulemur macaco","Mammalia","Artiodactyla","Male","b0",-4.35203350964869,0.4114467207715,-5.34291482685609,-3.76135469035258
"Eulemur macaco","Mammalia","Artiodactyla","Male","b1",0.112075238652681,0.0188417137838659,0.0813773254439937,0.155238897116871
